id;bdate;city;group
406704596;1990-10-24;Алматы;108291890
406762457;1988-11-19;Улан-Удэ;108291890
406784353;2006-08-09;;108291890
406812728;;;108291890
407121774;2003-09-03;;108291890
407172025;2005-11-04;Кудара-Сомон;108291890
407202771;;;108291890
407236038;;Улан-Удэ;108291890
407403480;;Кяхта;108291890
407417314;1998-12-05;;108291890
407558489;1986-01-10;;108291890
407589633;2003-11-04;;108291890
407612144;1996-01-08;Красноярск;108291890
407737354;;;108291890
407781488;;;108291890
407801838;;;108291890
407963236;;;108291890
408002831;1991-02-22;Курумкан;108291890
408133855;1973-03-15;Улан-Удэ;108291890
408137820;1980-07-31;;108291890
408327944;;;108291890
408364400;1988-12-01;;108291890
408578102;1977-01-19;Улан-Удэ;108291890
408592548;;Улан-Удэ;108291890
408621587;1967-03-31;;108291890
408648391;1965-12-21;Ставрополь;108291890
408653448;1985-01-08;;108291890
408761715;;;108291890
408815802;1967-07-19;Зун-Мурино;108291890
408856370;2000-10-09;Улан-Удэ;108291890
408977550;1999-06-24;;108291890
409016717;1908-12-22;;108291890
409232419;1993-05-26;Москва;108291890
409276616;1959-01-29;;108291890
409370402;;Улан-Удэ;108291890
409426482;1982-08-01;Закаменск;108291890
409432091;;Иркутск;108291890
409566967;;Курган;108291890
409763771;1976-04-03;Улан-Удэ;108291890
409771910;;;108291890
409809133;;Улан-Удэ;108291890
409849581;;;108291890
409879715;;;108291890
410029249;2003-08-31;Улан-Удэ;108291890
410048890;;;108291890
410052513;;;108291890
410061693;2001-07-11;Кабанск;108291890
410163259;;;108291890
410231608;;;108291890
410500813;1980-06-10;Таксимо;108291890
410613249;1993-02-24;;108291890
410676522;1973-06-28;;108291890
410855591;1973-11-13;;108291890
410966661;;Paris;108291890
410988312;;;108291890
410992738;;;108291890
411022396;1986-11-14;;108291890
411051720;;Улан-Удэ;108291890
411092126;2006-01-23;Харбяты;108291890
411099515;1995-04-03;;108291890
411176857;;;108291890
411252384;1907-05-05;;108291890
411369697;1994-11-17;Москва;108291890
411420399;;Улан-Удэ;108291890
411425304;1987-01-05;;108291890
411461599;1983-08-18;;108291890
411527817;;;108291890
411595224;;Алла;108291890
411663787;1971-01-22;;108291890
411817621;;;108291890
411837411;1991-10-04;;108291890
412054387;1988-11-13;Таксимо;108291890
412207913;;New York City;108291890
412250097;;Улан-Удэ;108291890
412279016;1976-02-05;;108291890
412624171;;;108291890
412648383;;Кострома;108291890
412662034;;Улан-Удэ;108291890
412863500;;Улан-Удэ;108291890
412997690;1991-10-21;Актобе;108291890
413289945;1999-11-27;;108291890
413494317;;;108291890
413781041;2006-09-21;;108291890
413805560;1995-03-28;Москва;108291890
413858567;2003-01-14;Москва;108291890
414029523;1983-02-15;Улан-Удэ;108291890
414169964;;Орск;108291890
414241381;;Улан-Удэ;108291890
414280852;;;108291890
414453818;1972-02-24;Улан-Удэ;108291890
414560157;;;108291890
414580401;2004-08-08;;108291890
414679585;;Улан-Удэ;108291890
414696980;1993-06-27;Москва;108291890
415073552;1993-02-28;;108291890
415125797;2003-12-21;Улан-Удэ;108291890
415154215;;Улан-Удэ;108291890
415176667;;;108291890
415185966;;Киров;108291890
415656917;;;108291890
415662636;1977-01-12;;108291890
415692390;;Улан-Удэ;108291890
415890725;;;108291890
415898658;;Улан-Удэ;108291890
415938944;1997-04-26;Красноярск;108291890
415973901;;;108291890
416335653;;;108291890
416461433;;Воронеж;108291890
416658214;;;108291890
416770889;;;108291890
416780835;1999-10-11;Улан-Удэ;108291890
416827973;2005-06-08;Улан-Удэ;108291890
416844512;1983-01-04;;108291890
417049309;2002-01-31;Улан-Удэ;108291890
417071677;2003-08-25;Усть-Муя;108291890
417152092;2003-07-07;Улан-Удэ;108291890
417382185;1988-01-27;;108291890
417427995;1963-10-20;;108291890
417873809;;Улан-Удэ;108291890
418019204;1982-10-23;Таксимо;108291890
418025255;2008-02-01;;108291890
418039400;2007-11-18;Улан-Удэ;108291890
418119240;;Санкт-Петербург;108291890
418126188;1991-05-13;Турунтаево;108291890
418249288;1966-04-22;Зун-Мурино;108291890
418288268;;Турунтаево;108291890
418473088;;Улан-Удэ;108291890
418667991;;Багдарин;108291890
418779951;1986-08-04;;108291890
418781067;1985-04-27;;108291890
418806341;;Хуртэй;108291890
418820069;2000-02-19;Нижний Саянтуй;108291890
418923583;;;108291890
418923599;;;108291890
419000178;;;108291890
419014669;;Улан-Удэ;108291890
419089285;;;108291890
419111695;;Бичура;108291890
419273255;;Кырен;108291890
419441236;1975-01-13;Улан-Удэ;108291890
419667706;;Улан-Удэ;108291890
419841277;2004-05-17;Улан-Удэ;108291890
419954541;1994-09-09;Москва;108291890
419956443;2005-07-24;;108291890
419964074;1973-08-05;;108291890
420024212;1906-10-18;Улан-Удэ;108291890
420200760;;;108291890
420282012;1977-09-09;Улан-Удэ;108291890
420454153;2005-03-20;;108291890
420466160;;Улан-Удэ;108291890
420525988;1975-11-23;;108291890
420645295;2006-11-11;;108291890
420694971;1986-09-23;Зырянск;108291890
420998527;;Vaduz;108291890
421050593;1955-04-21;;108291890
421069043;;;108291890
421081663;1955-12-02;;108291890
421445965;;Нур-Султан / Астана;108291890
421513771;;Улан-Удэ;108291890
421691287;;Джида;108291890
421770279;;Улан-Удэ;108291890
421947412;;;108291890
422036201;1979-09-28;Улан-Удэ;108291890
422041747;;Улан-Удэ;108291890
422057315;2003-12-23;Улан-Удэ;108291890
422182946;1978-01-19;;108291890
422227119;;;108291890
422251799;;Улан-Удэ;108291890
422284259;;Улан-Удэ;108291890
422290221;2000-06-06;;108291890
422369419;1975-03-08;Улан-Удэ;108291890
422435446;2007-06-06;;108291890
422516016;1984-04-15;;108291890
422564232;1986-02-14;Итанца;108291890
422671431;;;108291890
422889677;1976-07-03;;108291890
422904552;;Улан-Удэ;108291890
423068786;2003-04-18;Улан-Удэ;108291890
423075120;1976-04-08;Улан-Удэ;108291890
423075738;;Заиграево;108291890
423186799;1996-12-13;Улан-Удэ;108291890
423388707;1965-09-07;Улан-Удэ;108291890
423475587;;Гусиноозерск;108291890
423484977;1993-04-29;Улан-Удэ;108291890
423543923;1986-08-08;;108291890
423635736;2005-04-13;;108291890
423661831;1990-01-05;;108291890
423867598;1985-11-11;Кяхта;108291890
424014087;2002-06-08;Улан-Удэ;108291890
424110643;;;108291890
424135383;;Таксимо;108291890
424309998;;Улан-Удэ;108291890
424493661;2006-04-06;;108291890
424519454;2005-07-06;;108291890
424710362;;Улан-Удэ;108291890
424722828;1975-03-18;;108291890
424795469;1973-09-02;;108291890
424799990;1987-03-25;Улан-Удэ;108291890
424815641;1988-08-01;Улан-Удэ;108291890
424842970;1985-09-18;;108291890
424869280;1976-11-23;;108291890
425018391;1985-08-03;Турка;108291890
425191728;;;108291890
425299171;1955-04-04;;108291890
425353175;1984-06-30;Улан-Удэ;108291890
425372098;;Seoul;108291890
425473719;;Улан-Удэ;108291890
425540819;;Улан-Удэ;108291890
426127091;2004-10-14;Курумкан;108291890
426172126;2006-01-08;;108291890
426184012;;Верхний Мангиртуй;108291890
426275575;1961-11-06;;108291890
426333569;;;108291890
426463745;1973-09-28;;108291890
426580959;;Улан-Удэ;108291890
426585351;;Улан-Удэ;108291890
426729312;;Москва;108291890
426890604;1998-03-05;Улан-Удэ;108291890
426930386;;Улан-Удэ;108291890
426973075;1978-07-14;Гусиноозерск;108291890
427005780;;;108291890
427042168;1988-12-14;Мандриково;108291890
427052037;;Улан-Удэ;108291890
427221320;;;108291890
427221616;1977-12-25;;108291890
427229088;2007-10-11;Улан-Удэ;108291890
427249122;;;108291890
427322359;;;108291890
427506957;;Улан-Удэ;108291890
427696651;;;108291890
427842401;1985-01-16;;108291890
427909541;;Кяхта;108291890
428083549;;;108291890
428177803;;Улан-Удэ;108291890
428178866;;Улан-Удэ;108291890
428555364;;Улан-Удэ;108291890
428573052;;Кижинга;108291890
428598338;1985-10-06;;108291890
428770341;1995-04-20;Москва;108291890
428804207;1971-03-18;Кызыл;108291890
428889749;;;108291890
429451554;2000-02-07;Москва;108291890
429490652;1991-07-30;Кяхта;108291890
429504006;;Улан-Удэ;108291890
429540301;2002-12-20;;108291890
429679854;2000-09-26;Москва;108291890
429830587;1984-12-19;;108291890
429977050;2001-07-09;;108291890
430032240;;;108291890
430205803;;;108291890
430361025;;;108291890
430424850;1964-08-21;Северобайкальск;108291890
430438286;1970-12-29;Гусиноозерск;108291890
430559019;;Улан-Удэ;108291890
430585201;;;108291890
430719447;;Улан-Удэ;108291890
430739147;;;108291890
430861808;1980-11-26;Хоронхой;108291890
430971352;1974-01-14;Улан-Удэ;108291890
431202732;;;108291890
431436276;1972-06-23;;108291890
431449528;1975-08-07;Улан-Удэ;108291890
431588722;1990-11-01;;108291890
431748258;;;108291890
431805546;1984-03-30;Донецк;108291890
431872599;1975-02-24;Улан-Удэ;108291890
431875278;1982-05-24;;108291890
431885190;1988-09-17;;108291890
431905640;1972-01-02;;108291890
431976377;;;108291890
432038799;1990-10-14;;108291890
432225782;;;108291890
432270068;;;108291890
432641677;;Улан-Удэ;108291890
432649565;;Москва;108291890
432738868;;Улан-Удэ;108291890
432778873;;;108291890
432953569;;;108291890
433012898;1997-09-12;;108291890
433021203;;;108291890
433049886;2000-06-23;Москва;108291890
433265769;;Улан-Удэ;108291890
433347841;;Горхон;108291890
433390205;2000-11-20;Улан-Удэ;108291890
433515594;2005-10-18;Кижинга;108291890
433767567;2002-03-02;Курумкан;108291890
433849298;1978-04-19;;108291890
433925982;2004-08-29;;108291890
433969920;1976-06-24;Улан-Удэ;108291890
434439338;1955-04-15;;108291890
434511174;;Владивосток;108291890
434585195;;;108291890
434804949;;;108291890
434949484;1981-02-16;Улан-Удэ;108291890
435010130;;Улан-Удэ;108291890
435093065;1965-12-11;Улан-Удэ;108291890
435101675;1964-01-07;;108291890
435114086;;;108291890
435165136;;Boston;108291890
435334626;;Улан-Удэ;108291890
435437448;;Улан-Удэ;108291890
435489705;1969-07-13;;108291890
435577319;1979-03-05;Улан-Удэ;108291890
435624634;1958-04-17;Улан-Удэ;108291890
435743673;1971-06-09;;108291890
435887393;1958-01-29;Улан-Удэ;108291890
435986403;;;108291890
435987037;;Улан-Удэ;108291890
436047741;;;108291890
436150176;1986-01-16;;108291890
436167819;1969-04-07;;108291890
436307240;;;108291890
436323831;1985-01-22;;108291890
436398325;1965-04-11;;108291890
436452577;1985-03-06;;108291890
436648140;1984-08-08;;108291890
436803728;2001-11-01;Улан-Удэ;108291890
436826386;1905-07-19;Улан-Удэ;108291890
436896923;;Кяхта;108291890
436943559;;;108291890
436947847;1971-09-22;Северобайкальск;108291890
436970542;;Шымкент;108291890
436983379;1992-06-13;Кяхта;108291890
437102839;;Улан-Удэ;108291890
437221894;;;108291890
437350295;;;108291890
437414091;2004-04-17;;108291890
437503353;;;108291890
437658583;2003-02-06;;108291890
437673896;;;108291890
437706099;1996-06-13;Улан-Удэ;108291890
437836660;1965-11-28;Улан-Удэ;108291890
437938670;1981-03-13;;108291890
437946691;2000-03-15;;108291890
437997120;1957-03-26;;108291890
438003329;2005-02-08;;108291890
438034234;;Шымкент;108291890
438088915;;Онохой 2-й;108291890
438172718;2006-02-07;;108291890
438176271;2007-03-21;;108291890
438454476;2004-08-18;;108291890
438486033;;;108291890
438568737;1978-11-07;;108291890
438716780;;;108291890
438747494;;;108291890
438785762;;Улан-Удэ;108291890
438800536;2004-10-20;Beacon Hills;108291890
438884641;1983-01-05;;108291890
438960165;1999-10-15;Горловка;108291890
439007162;;Улан-Удэ;108291890
439054287;1961-08-17;;108291890
439166670;2007-09-15;;108291890
439253122;1984-03-10;;108291890
439318401;1981-10-05;Кяхта;108291890
439358972;;Улан-Удэ;108291890
439510667;;Улан-Удэ;108291890
439636660;1980-11-25;Улан-Удэ;108291890
439644952;;Онохой 2-й;108291890
439775559;;Кижинга;108291890
439917271;1985-08-10;Москва;108291890
439988633;1980-06-20;;108291890
440113327;1975-06-12;;108291890
440161930;1980-06-07;Татаурово;108291890
440536573;1979-11-06;;108291890
440606018;2000-07-13;;108291890
440609415;;;108291890
440686698;;;108291890
440706084;1989-12-25;Улан-Удэ;108291890
440752513;2005-11-27;;108291890
440761501;1991-08-08;Улан-Удэ;108291890
440841997;;;108291890
440888206;;Бичура;108291890
440893194;1965-03-25;;108291890
441039611;;Иркутск;108291890
441150853;;Amsterdam;108291890
441278167;;Горячинск;108291890
441478816;;;108291890
441514913;2002-06-02;Кижинга;108291890
441595873;2006-10-24;Таловка (село);108291890
441600751;1977-08-25;Улан-Удэ;108291890
441748502;;;108291890
441767735;;Улан-Удэ;108291890
441839257;;;108291890
441957106;1981-03-30;Петропавловка;108291890
441972383;2003-01-06;Улан-Удэ;108291890
442045758;;Улан-Удэ;108291890
442052880;1971-05-29;;108291890
442133790;;;108291890
442157446;;;108291890
442215367;1955-09-07;Улан-Удэ;108291890
442283606;;;108291890
442343299;1972-05-09;Улан-Удэ;108291890
442366952;1987-05-18;Романовка;108291890
442403118;;Улан-Удэ;108291890
442421831;1990-06-06;Москва;108291890
442809670;2004-01-06;;108291890
443030722;;;108291890
443137044;1978-07-30;Москва;108291890
443258787;;Иркутск;108291890
443264725;1987-03-09;Таксимо;108291890
443323180;1972-07-06;Улан-Удэ;108291890
443598678;1902-01-21;;108291890
443600718;;;108291890
443727932;;Улан-Удэ;108291890
443791791;;;108291890
443803616;1994-11-07;Москва;108291890
443856537;;Улан-Удэ;108291890
444060812;1996-07-07;Павлодар;108291890
444098664;2004-11-26;Таловка;108291890
444168392;;;108291890
444222157;2007-05-13;;108291890
444335938;;;108291890
444338937;;;108291890
444357759;1974-04-15;Улан-Удэ;108291890
444388583;1984-11-11;Улан-Удэ;108291890
444470009;2005-02-27;Новосибирск;108291890
444549448;;Улан-Удэ;108291890
444588817;1992-03-06;;108291890
444678590;1995-06-04;Чита;108291890
444696340;1986-02-12;;108291890
444709807;2005-02-07;;108291890
444821661;1974-11-26;Северобайкальск;108291890
444827619;;Улан-Удэ;108291890
444875351;;;108291890
445120493;1988-02-09;;108291890
445169847;;;108291890
445232778;;Кяхта;108291890
445263361;2004-06-08;;108291890
445319830;1981-06-28;;108291890
445404199;2004-11-27;Кудара-Сомон;108291890
445433983;;Гусиноозерск;108291890
445597095;2005-06-22;;108291890
445871571;1985-03-17;Улан-Удэ;108291890
445942395;1963-08-02;Краснодар;108291890
446013788;;Улан-Удэ;108291890
446013957;;Улан-Удэ;108291890
446110869;;;108291890
446222099;;Заиграево;108291890
